id_wikidata	article	region	category	instances	first_edit	days	size	images	notes	issues	references	issue_clarify	discussion_size	incipit_size	totali	avg_pv	avg_pv_prev	VdQ	vetrina	Galleria_Commons	Pagina_su_Commons
Q55340551	Museo_d'arte_moderna_Ugo_Carà	Friuli-Venezia Giulia	museo	museo d'arte,museo d'arte moderna,museo di un ente pubblico,,,,,,	21-03-2020	1594	3617	0	3	0	0	0	0	276	1134	0	1	0	0		
Q3867864	Museo_d'arte_moderna_Vittoria_Colonna	Abruzzo	museo	museo d'arte moderna,,,,,,,,	01-08-2010	5114	2301	1	2	0	0	0	1326	74	8535	3	2	0	0	Museo Vittoria Colonna (Pescara)	
Q3867863	Museo_d'arte_moderna,_dell'informazione_e_della_fotografia	Marche	museo	museo d'arte moderna,museo di un ente pubblico,,,,,,,	23-12-2005	6796	6302	0	5	0	0	0	3803	129	2510	1	1	0	0Museo Arte Moderna Informazione e della Fotografia (Senigallia)		
Q55375886	Museo_d'arte_orientale_(Coccaglio)	Lombardia	museo	museo d'arte,museo specializzato,museo di un ente privato,,,,,,	28-07-2023	370	5166	0	4	0	0	0	0	288	336	0	1	0	0		
Q3867873	Museo_d'arte_orientale_(Torino)	Piemonte	museo	museo d'arte,museo etnografico,museo d'arte moderna,museo,museo di un ente privato,,,,	07-02-2008	6020	10093	3	3	0	0	0	1531	347	43882	13	11	0	0	Museo d'Arte Orientale (Turin)	
Q1403370	Museo_d'arte_orientale_(Venezia)	Veneto	museo	museo d'arte moderna,museo etnografico,museo nazionale italiano,museo d'arte,museo del Ministero della Cultura italiano,,,,	07-02-2008	6020	7499	1	4	0	0	0	1087	445	19181	6	4	0	0	Museo d'arte orientale (Venice)	
Q3867875	Museo_d'arte_orientale_Edoardo_Chiossone	Liguria	museo	museo d'arte,,,,,,,,	15-04-2006	6683	18365	10	4	0	0	0	0	489	23515	7	10	0	0	Museo d'Arte Orientale Edoardo Chiossone	
Q55376763	Museo_d'arte_sacra_"A_Passo_d'Uomo"	Lombardia	museo	museo religioso,,,,,,,,	09-04-2020	1575	2512	0	0	1	0	0	32	300	785	0	1	0	0		
Q3867871	Museo_d'arte_sacra_(Camaiore)	Toscana	museo	museo d'arte,museo religioso,,,,,,,	23-09-2012	4330	1071	0	0	0	0	0	0	115	4184	1	0	0	0		
Q16336138	Museo_d'arte_sacra_(Castellabate)	Campania	museo	museo religioso,museo di un ente privato,,,,,,,	04-04-2013	4137	3451	1	3	0	0	0	2377	395	1696	1	0	0	0		
Q30890731	Museo_d'arte_sacra_(Longiano)	Emilia-Romagna	museo	museo diocesano,museo religioso,museo d'arte,museo di un ente privato,,,,,	17-02-2017	2722	5253	7	6	0	0	0	3082	853	905	0	0	0	0	Museo d'arte sacra (Longiano)	
Q3867872	Museo_d'arte_sacra_(San_Gimignano)	Toscana	museo	museo d'arte,museo,museo religioso,museo di un ente privato,,,,,	24-03-2008	5974	3541	0	0	0	0	0	0	381	5135	2	1	0	0	Museo d'Arte Sacra, San Gimignano	
Q3867877	Museo_d'arte_sacra_del_Chianti	Toscana	museo	museo,,,,,,,,	05-07-2009	5506	2703	1	0	1	0	0	0	134	1173	0	0	0	0		
Q16337489	Museo_d'arte_sacra_della_diocesi_di_Grosseto	Toscana	museo	museo,museo diocesano,,,,,,,	13-12-2013	3884	15056	1	4	0	0	0	0	199	3999	1	1	0	0		
Q3328401	Museo_d'arte_sacra_della_Marsica	Abruzzo	museo	museo diocesano,edificio militare museo,museo nazionale italiano,museo religioso,parco storico museo,museo d'arte,museo del Ministero della Cultura italiano,,	10-02-2008	6017	16220	7	7	0	0	0	1476	466	11560	4	5	0	0	Museo d'arte sacra della Marsica	
Q20009253	Museo_d'arte_sacra_di_Alcamo	Sicilia	museo	museo d'arte,museo religioso,,,,,,,	24-01-2015	3477	7224	5	6	0	0	0	3528	430	1735	1	1	0	0	Museo d'arte sacra (Alcamo)	Museo d'arte sacra (Alcamo)
Q3867879	Museo_d'arte_sacra_di_Fiesole	Toscana	museo	museo,,,,,,,,	30-04-2011	4842	2241	0	0	0	0	0	1292	134	1413	0	1	0	0		
Q3867880	Museo_d'arte_sacra_di_San_Leo	Emilia-Romagna	museo	museo diocesano,museo d'arte,museo religioso,museo di un ente pubblico,,,,,	21-07-2011	4760	3377	0	0	0	0	0	197	296	1345	0	0	0	0		
Q48805155	Museo_d'arte_sacra_Don_Roberto_Corvini	Toscana	museo	museo religioso,museo archeologico,museo,museo di un ente privato,,,,,	30-09-2017	2497	1758	1	1	1	0	0	190	1057	650	0	0	0	0	Museo d'arte sacra Don Roberto Corvini (Abbadia San Salvatore)	
Q3867874	Museo_d'arte_sacra_San_Clemente	Marche	museo	museo,museo religioso,,,,,,,	22-12-2005	6797	1905	0	0	0	0	0	1854	498	955	0	0	0	0		
Q3867876	Museo_d'arte_sacra_San_Martino	Lombardia	museo	museo d'arte,museo religioso,museo di un ente privato,,,,,,	29-03-2007	6335	8150	2	0	1	0	0	0	98	4547	1	1	0	0	Museo d'Arte Sacra San Martino (Alzano Lombardo)	
Q95490355	Museo_d'arte_Sorlini	Lombardia	museo	museo d'arte,casa museo,museo di un ente privato,,,,,,	23-04-2020	1561	5877	2	0	3	0	0	54	285	2047	1	1	0	0	Museo d'arte Sorlini	
Q105549552	Museo_d'arte_tipografica_Portoghese	Puglia	museo	museo,,,,,,,,	17-02-2021	1261	2764	1	7	0	0	0	0	967	394	0	0	0	0	Museo d'arte tipografica Portoghese	
Q55385858	Museo_d’arte_sacra_della_collegiata_di_Santa_Maria	Toscana	museo	collezione d'arte,museo,museo religioso,museo d'arte,,,,,	25-10-2021	1011	5219	1	4	0	0	0	0	255	194	0	0	0	0	Santa Maria (Figline Valdarno) - Museum	
Q3867882	Museo_degli_affreschi_Giovanni_Battista_Cavalcaselle	Veneto	museo	museo d'arte,museo di un ente pubblico,,,,,,,	28-08-2007	6183	1881	1	0	1	0	0	0	107	16076	5	5	0	0	Museo degli affreschi Giovanni Battista Cavalcaselle (Verona)	
Q28053378	Museo_degli_Alpini	Veneto	museo	museo storico,museo di un ente privato,,,,,,,	28-11-2016	2803	20579	5	7	0	0	0	8751	1492	6521	2	1	0	0	Museo degli Alpini (Bassano del Grappa)	
Q30889264	Museo_degli_alpini_ossolani	Piemonte	museo	museo,,,,,,,,	04-05-2017	2646	4339	1	0	1	0	0	208	832	1357	0	1	0	0		
Q3867883	Museo_degli_arazzi_fiamminghi	Sicilia	museo	museo,,,,,,,,	20-01-2012	4577	3564	0	0	1	1	1	164	161	7712	2	1	0	0	Museo degli arazzi fiamminghi (Marsala)	
Q48805869	Museo_degli_argenti_(Ariano_Irpino)	Campania	museo	museo religioso,museo d'arte,,,,,,,	13-10-2017	2484	6880	2	10	0	0	0	2205	179	3006	1	1	0	0	Museo degli Argenti (Ariano Irpino)	
Q3867885	Museo_degli_attrezzi_artigianali	Lombardia	museo	museo,,,,,,,,	31-12-2011	4597	1012	1	0	1	0	0	0	383	1545	0	0	0	0		
Q16337046	Museo_degli_organi_Santa_Cecilia	Toscana	museo	museo specializzato,museo d'arte,museo di un ente privato,,,,,,	12-11-2013	3915	5089	0	3	0	0	0	0	310	2937	1	1	0	0		
Q3867886	Museo_degli_orologi_da_torre	Campania	museo	museo specializzato,,,,,,,,	26-05-2011	4816	6030	1	0	1	0	0	1707	113	5266	2	1	0	0	Museo degli Orologi da Torre	
Q3867887	Museo_degli_orrori_di_Dario_Argento	Lazio	museo	museo specializzato,,,,,,,,	15-12-2010	4978	2931	0	2	1	0	0	981	206	8352	3	1	0	0		
Q17636817	Museo_degli_spaventapasseri	Trentino-Alto Adige	museo	museo,museo etnografico,museo specializzato,museo di un ente pubblico,,,,,	29-04-2014	3747	2613	0	2	0	0	0	57	269	1974	1	0	0	0		
Q3867889	Museo_degli_strumenti_musicali_(Firenze)	Toscana	museo	museo,museo d'arte,museo nazionale italiano,museo specializzato,,,,,	12-02-2007	6380	2584	1	0	0	0	0	0	267	11559	4	3	0	0	Museo degli Strumenti Musicali (Florence)	
Q3867896	Museo_degli_strumenti_musicali_(Milano)	Lombardia	museo	museo di strumenti musicali,museo d'arte,casa museo,,,,,,	16-08-2012	4368	12617	19	4	0	0	0	1939	209	18518	6	4	0	0	Museum of musical instruments (Milan)	
Q4672249	Museo_degli_strumenti_musicali_dell'Accademia_nazionale_di_Santa_Cecilia	Lazio	museo	museo specializzato,museo di un ente privato,,,,,,,	03-08-2008	5842	2239	1	0	0	0	0	213	1466	3607	1	100				
Q27998636	Museo_degli_strumenti_musicali_multietnici_Fausto_Cannone	Sicilia	museo	museo etnografico,museo di strumenti musicali,,,,,,,	30-11-2016	2801	10416	9	7	0	0	0	1333	273	625	0	1	0	0Museo degli strumenti musicali multietnici "Fausto Cannone"		
Q16336853	Museo_degli_strumenti_musicali_popolari	Trentino-Alto Adige	museo	museo etnografico,museo di un ente privato,,,,,,,	03-11-2013	3924	2661	0	1	1	0	0	0	245	3268	1	0	0	0		
Q3868418	Museo_degli_strumenti_per_il_calcolo	Toscana	museo	museo d'informatica,museo della tecnologia,museo dell'industria,,,,,,	03-07-2008	5873	5465	22	0	0	0	0	0	216	4390	1	2	0	0	Museo degli strumenti per il calcolo (Pisa)	
Q112967371	Museo_degli_strumenti_per_la_navigazione	Lombardia	museo	museo della tecnologia,,,,,,,,	04-03-2023	516	5193	0	10	0	0	0	0	521	238	0	0	0	0	Museo degli strumenti per la navigazione	
Q3209505	Museo_degli_usi_e_costumi	Trentino-Alto Adige	museo	museo etnografico,museo di un ente pubblico,,,,,,,	10-07-2008	5866	2777	2	0	0	0	0	0	262	5861	2	1	0	0	Volkskundemuseum Dietenheim	
Q3867894	Museo_dei_Brettii_e_degli_Enotri	Calabria	museo	museo archeologico,museo storico,palazzo museo,museo di un ente pubblico,,,,,	19-11-2012	4273	8011	2	6	0	0	0	1241	400	12192	4	2	0	0	Museo dei Bretti e degli Enotri (Cosenza)	
Q3867898	Museo_dei_campionissimi	Piemonte	museo	museo specializzato,museo storico,museo di un ente pubblico,,,,,,	05-05-2009	5567	2743	1	1	0	0	0	1281	1410	9518	3	2	0	0	Museo dei campionissimi	
Q3867895	Museo_dei_Cappuccini_(Genova)	Liguria	museo	museo religioso,museo d'arte,,,,,,,	28-05-2011	4814	6104	1	2	1	0	0	0	571	77	0	0	0	0	Museo dei Cappuccini (Genoa)	
Q55376599	Museo_dei_Cappuccini_(Milano)	Lombardia	museo	museo d'arte,museo,museo religioso,museo di un ente privato,,,,,	22-03-2024	132	8547	2	2	0	0	0	63	284	143	0	0	0	0	Museo dei Cappuccini (Milano)	
Q3867901	Museo_dei_culti_arborei	Basilicata	museo	museo,,,,,,,,	03-09-2009	5446	4533	1	4	0	0	0	38	126	3979	1	1	0	0		
Q3867899	Museo_dei_cuochi	Abruzzo	museo	museo,,,,,,,,	06-06-2007	6266	4594	10	2	1	0	0	2580	530	3119	1	1	0	0	Museo dei cuochi (Villa Santa Maria)	
Q3867900	Museo_dei_ferri_taglienti	Toscana	museo	museo,museo didattico,museo ed ecomuseo di rilevanza regionale,museo etnografico,museo specializzato,palazzo museo,museo di un ente pubblico,,	23-10-2010	5031	1611	0	0	0	0	0	204	787	7818	2	1	0	0	Palazzo dei Vicari (Scarperia) - Knives Museum	
Q55359482	Museo_dei_fossili_di_Bolca	Veneto	museo	museo di storia naturale,museo archeologico,museo di un ente pubblico,,,,,,	17-03-2020	1598	4063	1	2	0	0	0	32	599	5796	2	4	0	0		
Q1439436	Museo_dei_Fossili_di_Meltina	Trentino-Alto Adige	museo	museo di storia naturale,parco archeologico,,,,,,,	21-08-2023	346	3719	2	0	0	0	0	240	255	176	0	0	0	0	Fossilienmuseum Mölten	
Q3867903	Museo_dei_fossili_di_Roncà	Veneto	museo	museo paleontologico,museo di storia naturale,museo di un ente pubblico,,,,,,	14-11-2010	5009	2010	0	0	1	0	0	0	2	1848	1	0	0	0		
Q3867904	Museo_dei_gladiatori	Campania	museo	museo,,,,,,,,	19-10-2012	4304	3939	4	0	1	0	0	0	573	16491	5	8	0	0	Museo dei Gladiatori (Santa Maria Capua Vetere)	
Q3867902	Museo_dei_grandi_fiumi	Veneto	museo	museo archeologico,museo d'arte,museo di un ente pubblico,,,,,,	27-07-2008	5849	34088	0	28	1	0	0	1153	878	14166	4	4	0	0	Museo dei Grandi Fiumi (Rovigo)	
Q108075757	Museo_dei_Madonnari	Lombardia	museo	museo,,,,,,,,	13-08-2021	1084	1761	1	0	1	0	0	0	187	1492	0	2	0	0		
Q3867897	Museo_dei_misteri	Molise	museo	museo religioso,museo di un ente pubblico,,,,,,,	23-01-2011	4939	2720	0	0	1	0	0	0	384	11697	4	4	0	0		
Q3701582	Museo_dei_mobili_e_delle_sculture_lignee	Lombardia	museo	,,,,,,,,	27-11-2012	4265	10710	16	5	0	0	0	1143	446	7022	2	2	0	0	Furniture Museum (Milan)	
Q27992760	Museo_dei_paleoambienti_sulcitani_Edouard_Alfred_Martel	Sardegna	museo	museo di storia naturale,museo di un ente pubblico,,,,,,,	09-04-2020	1575	6493	2	5	1	0	0	0	524	714	0	0	0	0	Museo di paleontologia e speleologia "E. A. Martel" (Carbonia)	
Q55677397	Museo_dei_presepi_e_dell'arte_popolare_Maranatha	Trentino-Alto Adige	museo	museo d'arte moderna,museo specializzato,museo etnografico,museo religioso,museo storico,museo di un ente privato,,,	28-07-2023	370	6470	11	10	0	0	0	0	2202	307	0	1	0	0	Museo dei presepi e dell'arte popolare Maranatha	
Q3867905	Museo_dei_tarocchi	Emilia-Romagna	museo	museo,,,,,,,,	23-10-2007	6127	1780	1	0	0	0	0	0	238	6189	2	2	0	0	Museo dei Tarocchi (Riola)	
Q25949914	Museo_dei_Tasso_e_della_storia_postale	Lombardia	museo	museo postale,casa,museo storico,museo di un ente pubblico,,,,,	07-07-2016	2947	6362	1	7	0	0	0	0	417	10924	3	3	0	0	Museo dei Tasso e della storia postale (Camerata Cornello)	
Q3867913	Museo_dei_trasporti_Ogliari	Lombardia	museo	museo privato,museo ferroviario,museo storico,ex museo,,,,,	01-05-2006	6667	8255	9	2	1	0	0	535	1693	23665	7	6	0	0	Museo dei trasporti Ogliari (Ranco)	
Q56425153	Museo_dei_viaggiatori_in_Sicilia	Sicilia	museo	museo,,,,,,,,	01-09-2018	2161	3358	4	0	1	0	0	0	97	2237	1	1	0	0	Museo dei viaggiatori in Sicilia	
Q20770633	Museo_del_banditismo	Sardegna	museo	museo storico,museo specializzato,museo di un ente pubblico,,,,,,	08-08-2015	3281	1019	1	1	1	0	0	0	194	3578	1	1	0	0	Museo del Banditismo	
Q63494797	Museo_del_barbiere	Lazio	museo	museo,,,,,,,,	15-03-2019	1966	1363	1	0	1	0	0	0	254	1413	0	1	0	0		
Q27992824	Museo_del_Bijou	Lombardia	museo	museo specializzato,museo della tecnologia,museo di un ente pubblico,,,,,,	09-05-2023	450	5008	1	1	1	0	0	34	57	539	0	1	0	0	Museo del Bijou	
Q56640630	Museo_del_biomedicale	Emilia-Romagna	museo	museo specializzato,museo di un ente pubblico,,,,,,,	16-09-2018	2146	14632	13	12	0	0	0	1359	1228	2905	1	1	0	0	Biomedical museum of Mirandola	
Q3867908	Museo_del_Biroccio	Marche	museo	museo etnografico,,,,,,,,	22-12-2005	6797	1792	1	3	0	0	0	506	1179	2307	1	0	0	0		
Q3867935	Museo_del_bosco_(Caronia)	Sicilia	museo	museo,,,,,,,,	29-04-2009	5573	2075	1	0	0	0	0	990	875	1683	1	0	0	0		
Q24940223	Museo_del_bosco_e_del_cervo_della_Mesola	Emilia-Romagna	museo	edificio militare museo,museo di storia naturale,museo storico,palazzo museo,museo di un ente pubblico,,,,	11-04-2016	3034	1890	0	0	0	0	0	287	1193	3783	1	1	0	0		
Q90043761	Museo_del_brigantaggio_e_dell'Unità_d'Italia	Abruzzo	museo	museo,,,,,,,,	10-04-2020	1574	5163	3	5	0	0	0	207	150	1966	1	2	0	0	Museo del brigantaggio e dell'Unità d'Italia	
Q3867937	Museo_del_Calcio	Toscana	museo	museo,museo specializzato,museo di un ente privato,,,,,,	06-11-2006	6478	10470	0	14	0	0	0	1093	625	15937	5	8	0	0	Museo del Calcio (Florence)	
Q93317285	Museo_del_calcolatore_"Laura_Tellini"	Toscana	museo	museo,museo della tecnologia,museo storico,casa museo,museo di un ente privato,,,,	18-05-2024	75	1959	0	2	1	0	0	38	1175	45	0	0	0	0		
Q55192628	Museo_del_camoscio	Abruzzo	museo	museo,museo di storia naturale,museo di un ente pubblico,,,,,,	17-10-2018	2115	3724	2	6	0	0	0	1223	171	1337	0	0	0	0		
Q19060600	Museo_del_cane_-_Foof	Campania	museo	museo specializzato,,,,,,,,	28-01-2015	3473	2799	0	3	2	0	0	1712	131	9942	3	2	0	0		
Q3328403	Museo_del_capitolo_del_duomo_di_Città_di_Castello	Umbria	museo	museo d'arte,museo religioso,museo di un ente privato,,,,,,	17-05-2007	6286	1903	0	0	0	0	0	0	422	3292	1	1	0	0	Museo del Duomo (Città di Castello)	
Q55385512	Museo_del_capriolo	Abruzzo	museo	museo di storia naturale,,,,,,,,	12-05-2020	1542	2959	1	3	0	0	0	368	163	325	0	0	0	0		
Q3867938	Museo_del_carbone	Sardegna	museo	museo dell'industria,museo etnografico,museo di storia naturale,museo della tecnologia,museo di un ente pubblico,,,,	01-02-2007	6391	4084	1	3	0	0	0	3621	121	7368	2	1	0	0	Serbariu coal mine museum	
Q3867939	Museo_del_carcere_Le_Nuove	Piemonte	museo	museo storico,casa museo,museo specializzato,museo di un ente privato,,,,,	23-10-2009	5396	3132	0	0	2	0	0	971	1793	28359	9	14	0	0	Museo del carcere Le Nuove	
Q88682801	Museo_del_Cassero	Toscana	museo	museo,,,,,,,,	26-03-2020	1589	1906	0	0	1	0	0	192	139	1817	1	1	0	0	Museo del Cassero (Radicofani)	
Q86661294	Museo_del_castello_di_Santa_Severa	Lazio	museo	museo,,,,,,,,	04-08-2019	1824	4837	2	0	0	0	0	0	305	1106	0	1	0	0		
Q124476387	Museo_del_cavatappi	Lombardia	museo	museo,,,,,,,,	04-02-2024	179	1797	1	2	0	0	0	0	1022	90	0	0	0	0		
Q2591247	Museo_del_Cenacolo_di_Andrea_del_Sarto	Toscana	museo	museo d'arte,museo,museo religioso,museo nazionale italiano,museo del Ministero della Cultura italiano,,,,	19-06-2006	6618	13816	2	2	0	0	0	126	466	20303	6	7	0	0	Museo di San Salvi	
Q2786038	Museo_del_Cenacolo_di_Sant'Apollonia	Toscana	museo	Cenacoli di Firenze,museo,monastero,bene immobile,museo religioso,museo nazionale italiano,museo d'arte,museo del Ministero della Cultura italiano,convento	17-04-2006	6681	7504	3	1	0	0	0	0	452	19696	6	12	0	0	Sant'Apollonia (Florence)	
Q55388576	Museo_del_cenacolo_vinciano	Lombardia	museo	museo,museo d'arte,museo religioso,museo nazionale italiano,museo del Ministero della Cultura italiano,,,,	06-05-2022	818	2603	1	0	0	0	0	0	282	23166	7	27	0	0		
Q3867909	Museo_del_Cenedese	Veneto	museo	museo,museo d'arte,museo archeologico,museo di un ente pubblico,,,,,	09-09-2010	5075	5030	1	4	0	0	0	1559	552	6462	2	2	0	0	Museo del Cenedese (Vittorio Veneto)	
Q3867941	Museo_del_ciclismo_Gino_Bartali	Toscana	museo	museo,museo didattico,museo specializzato,museo di un ente pubblico,,,,,	07-02-2009	5654	2538	1	0	0	0	0	1136	114	6162	2	1	0	0	Museo del Ciclismo (Ponte a Ema)	
Q114437470	Museo_del_ciclismo_Madonna_del_Ghisallo	Lombardia	museo	museo,complesso di edifici,museo specializzato,edificio museale,,,,,	03-05-2020	1551	8977	3	3	2	0	0	32	2196	6931	2	4	0	0	Museo del Ciclismo Madonna del Ghisallo	
Q58206816	Museo_del_Cinquecento	Lombardia	museo	museo,museo storico,,,,,,,	10-12-2018	2061	9112	4	8	0	0	0	0	570	3270	1	2	0	0	Museo del Cinquecento	
Q3867943	Museo_del_cioccolato_(Norma)	Lazio	museo	museo della tecnologia,museo dell'industria,casa museo,,,,,,	01-01-2010	5326	1372	1	0	1	0	0	0	158	4843	1	2	0	0	Museo del cioccolato (Norma)	
Q3867608	Museo_del_Circolo_Artistico_Politecnico	Campania	museo	museo d'arte moderna,,,,,,,,	27-11-2011	4631	10755	1	0	2	0	0	881	162	1372	0	1	0	0		
Q3867911	Museo_del_Colle_del_Duomo	Lazio	museo	museo religioso,museo d'arte,museo di un ente privato,,,,,,	24-04-2010	5213	3217	4	0	0	0	0	0	1068	5104	2	2	0	0	Museo del Colle del Duomo (Viterbo)	
Q3867944	Museo_del_conservatorio_di_San_Pietro_a_Majella	Campania	museo	museo,museo di strumenti musicali,,,,,,,	06-11-2011	4652	6910	5	2	0	0	0	1576	273	8433	3	2	0	0	Museo del conservatorio di San Pietro a Majella	
Q729943	Museo_del_corallo	Campania	museo	museo dell'industria,museo specializzato,,,,,,,	06-02-2009	5655	4908	1	1	0	0	0	2159	589	14928	5	2	0	0	Museo del corallo (Naples)	
Q19545436	Museo_del_corallo_(Ravello)	Campania	museo	museo specializzato,museo d'arte,museo di un ente privato,,,,,,	08-01-2015	3493	678	0	0	1	0	0	0	360	2277	1	0	0	0		
Q3867946	Museo_del_costume_e_della_tradizione_della_nostra_gente	Abruzzo	museo	museo etnografico,museo storico,museo di un ente pubblico,,,,,,	18-08-2007	6193	3704	3	2	0	0	0	143	749	1892	1	0	0	0	Museo del costume e della tradizione della nostra gente	
Q3867951	Museo_del_costume_farnesiano	Lazio	museo	museo della moda,museo d'arte,museo specializzato,museo di un ente pubblico,,,,,	04-06-2010	5172	5729	25	0	1	0	0	0	854	2905	1	1	0	0	Museum of Farnese Garments	
Q3867947	Museo_del_cristallo	Toscana	museo	museo,museo specializzato,museo della tecnologia,,,,,,	26-04-2006	6672	4011	4	0	0	0	0	1460	128	4839	1	1	0	0	Museo del Cristallo	
Q55673024	Museo_del_disco_d'epoca	Emilia-Romagna	museo	museo della tecnologia,museo storico,,,,,,,	06-07-2024	26	5148	0	1	0	0	0	0	187	ERRORE	ERRORE	ERRORE	0	0	Museo del disco d'epoca	
Q124398288	Museo_del_Duomo_(Ravello)	Campania	museo	museo,,,,,,,,	01-02-2024	182	3065	0	3	0	0	0	0	182	108	0	0	0	0	Museo del Duomo (Ravello)	
Q3867910	Museo_del_duomo_di_Guardiagrele	Abruzzo	museo	museo religioso,museo di un ente privato,,,,,,,	03-03-2008	5995	7160	4	3	0	0	0	143	644	2124	1	0	0	0	Museo del Duomo (Guardiagrele)	
Q3867914	Museo_del_duomo_di_Udine	Friuli-Venezia Giulia	museo	museo religioso,museo d'arte,manufatto di archeologia industriale museo,museo di un ente privato,,,,,	09-09-2012	4344	2208	3	0	0	0	0	0	1285	3566	1	1	0	0	Museo del duomo di Udine	
Q55375758	Museo_del_falegname_Tino_Sana	Lombardia	museo	museo etnografico,museo,museo specializzato,museo di un ente privato,,,,,	07-11-2020	1363	2411	0	4	1	0	0	40	84	33	0	0	0	0		
Q20008341	Museo_del_fantastico_e_della_fantascienza	Piemonte	museo	museo specializzato,,,,,,,,	10-01-2015	3491	4376	0	0	1	0	0	4842	436	7860	2	2	0	0		
Q106685855	Museo_del_Ferro_–_Fucina_di_Pamparane	Lombardia	museo	museo,fucina,,,,,,,	10-05-2023	449	2778	0	4	1	0	0	34	158	222	0	0	0	0		
Q645504	Museo_del_fiore	Lazio	museo	museo di storia naturale,museo etnografico,museo di un ente pubblico,,,,,,	04-06-2010	5172	7297	12	1	1	0	0	964	1267	3937	1	1	0	0	Museo del fiore	
Q3867949	Museo_del_fumetto_e_dell'immagine	Toscana	museo	museo,museo specializzato,,,,,,,	30-04-2007	6303	3944	2	5	0	0	0	3084	202	6175	2	2	0	0	Museo del Fumetto (Lucca)	Museo del Fumetto (Lucca)
Q16337653	Museo_del_giocattolo_(Catania)	Sicilia	museo	museo,,,,,,,,	28-12-2013	3869	2957	0	4	1	0	0	1984	218	2366	1	0	0	0		
Q52905823	Museo_del_giocattolo_(Zagarolo)	Lazio	museo	museo del giocattolo,museo etnografico,museo specializzato,museo di un ente pubblico,,,,,	09-05-2018	2276	10610	3	13	0	0	0	763	329	3987	1	1	0	0	Museo del giocattolo (Zagarolo)	
Q3867950	Museo_del_giocattolo_Pietro_Piraino	Sicilia	museo	museo etnografico,,,,,,,,	04-03-2008	5994	4349	0	2	1	0	0	2166	478	5681	2	1	0	0	Museo del giocattolo Pietro Piraino	
Q3867952	Museo_del_giocattolo_tradizionale_della_Sardegna	Sardegna	museo	museo etnografico,museo di un ente pubblico,,,,,,,	27-01-2009	5665	1594	0	0	2	0	0	1009	122	2492	1	0	0	0		
Q3330410	Museo_del_grano	Puglia	museo	museo etnografico,museo storico,,,,,,,	03-12-2007	6086	4466	1	2	0	0	0	0	204	3186	1	1	0	0	Museo del grano	
Q18785499	Museo_del_jazz_di_Genova	Liguria	museo	museo del jazz,museo d'arte moderna,museo specializzato,museo storico,,,,,	27-11-2014	3535	10031	25	7	0	0	0	0	475	3083	1	1	0	0		
Q17636821	Museo_del_latte_e_della_storia_della_Muggiasca	Lombardia	museo	museo,,,,,,,,	22-08-2014	3632	2567	0	2	0	0	0	789	1498	235	0	0	0	0	Museo del latte e della Muggiasca Bellano	
Q3867954	Museo_del_lavoro	Campania	museo	museo etnografico,museo dell'industria,,,,,,,	06-05-2008	5931	1922	0	0	0	0	0	104	1008	1380	0	0	0	0		
Q16336134	Museo_del_lavoro_e_della_civiltà_rurale	Toscana	museo	museo etnografico,,,,,,,,	20-03-2013	4152	3237	1	2	1	0	0	981	129	2460	1	0	0	0	Museo del lavoro e della civiltà rurale	
Q3867953	Museo_del_legno_Luigi_Magugliani	Lombardia	museo	museo,,,,,,,,	07-04-2007	6326	2841	0	0	0	0	0	773	174	2916	1	0	0	0		
Q27992936	Museo_del_Libro	Puglia	museo	museo specializzato,museo di un ente pubblico,,,,,,,	21-04-2024	102	4780	4	3	0	0	0	0	617	58	0	0	0	0	Museo del libro (Ruvo di Puglia)	
Q55192556	Museo_del_lupo_appenninico	Abruzzo	museo	museo specializzato,museo di storia naturale,museo di un ente pubblico,,,,,,	15-05-2020	1539	3054	1	3	0	0	0	1149	179	3019	1	2	0	0		
Q3867955	Museo_del_maiale	Abruzzo	museo	museo,,,,,,,,	22-01-2010	5305	1746	0	1	0	0	0	337	1062	2287	1	0	0	0		
Q3868393	Museo_del_Mare_(Pescara)	Abruzzo	museo	museo etnografico,museo di storia naturale,museo dell'industria,,,,,,	30-09-2010	5054	2318	1	3	0	0	0	1287	48	787	0	1	0	0		
Q3867957	Museo_del_mare_(Piombino)	Toscana	museo	museo,,,,,,,,	23-02-2009	5638	3722	2	0	0	0	0	235	165	4692	1	2	0	0	Palazzo Appiani	
Q28671589	Museo_del_mare_(Siracusa)	Sicilia	museo	museo,,,,,,,,	12-12-2016	2789	1617	2	0	1	0	0	942	1082	2512	1	2	0	0	Museo del mare (Syracuse)	
Q3867958	Museo_del_mare_(Trieste)	Friuli-Venezia Giulia	museo	museo storico,museo della tecnologia,,,,,,,	15-10-2007	6135	2517	1	0	1	0	0	0	228	6763	2	2	0	0	Museo del mare (Trieste)	
Q1702378	Museo_del_Mare_di_Napoli	Campania	museo	museo della tecnologia,museo etnografico,museo di un ente privato,,,,,,	21-10-2016	2841	55	0	0	0	0	0	0	52	1726	1	0	0	0	Museo del Mare (Naples)	
Q55360203	Museo_del_mare_e_della_navigazione_antica	Lazio	museo	museo archeologico,museo della tecnologia,museo di un ente pubblico,,,,,,	07-08-2019	1821	4311	4	0	1	0	0	0	866	888	0	1	0	0		
