id_wikidata	article	size	images	notes	issues	references	issue_clarify	discussion_size	incipit_size	totali	avg_pv	avg_pv_prev	VdQ	vetrina	Galleria_Commons	Pagina_su_Commons
Q3867989	Museo_dell'Abruzzo_bizantino_e_altomedievale	3096	1	1	1	0	0	143	101	3603	1	1	0	0		
Q3867994	Museo_dell'Accademia_Etrusca_e_della_città_di_Cortona	16915	2	0	0	0	0	897	133	16661	5	5	0	0	Museo dell'Accademia Etrusca e della Città di Cortona	
Q42810756	Museo_dell'Accademia_Ligustica_di_Belle_Arti	3655	15	1	0	0	0	0	112	3358	1	2	0	0	Museo dell'Accademia Ligustica di Belle Arti	
Q55360886	Museo_dell'aceto_balsamico_tradizionale	3256	1	1	0	0	0	0	219	1136	0	0	0	0	Museo dell'aceto balsamico tradizionale (Spilamberto)	
Q3868006	Museo_dell'acqua_e_del_gas	3561	1	0	0	0	0	2397	2831	1917	1	1	0	0	Museo dell'Acqua e del Gas (Genoa)	
Q3868008	Museo_dell'acqua_e_del_mulino	2435	3	0	0	0	0	0	778	2122	1	0	0	0	Museo dell'acqua e del mulino	
Q946065	Museo_dell'aeronautica_Gianni_Caproni	64127	19	77	0	0	0	14093	905	43114	13	12	0	0	Museum of Aeronautics Gianni Caproni	
Q55262440	Museo_dell'affresco	9323	4	10	0	0	0	0	410	3703	1	2	0	0	Sala delle Capriate	
Q3867992	Museo_dell'Alto_Medioevo_(Ascoli_Piceno)	6415	1	2	0	0	0	1256	360	4613	1	2	0	0		
Q3330731	Museo_dell'Alto_Medioevo_(Roma)	8085	6	1	2	0	0	166	247	4149	1	6	0	0	Museo nazionale dell'Alto Medioevo, Rome	
Q3867993	Museo_dell'Alto_Tavoliere	6344	2	1	0	0	0	0	793	5502	2	1	0	0	Museo dell’Alto Tavoliere (San Severo)	
Q3867996	Museo_dell'Ara_Pacis	12574	7	14	0	0	0	218	366	197318	60	72	0	0	Ara Pacis museum (Rome)	
Q3868009	Museo_dell'arciconfraternita_dei_Genovesi	3589	0	0	0	0	0	54	2563	1815	1	1	0	0		
Q3868010	Museo_dell'aria_e_dello_spazio	25911	12	16	1	0	0	16814	1061	23108	7	5	0	0	Museo dell'Aria e dello Spazio (San Pelagio, Due Carrare)	
Q3868066	Museo_dell'arte_ceramica	3604	1	2	1	0	0	0	258	1396	0	1	0	0	Museo dell'arte ceramica	
Q3868011	Museo_dell'arte_del_novecento_e_del_contemporaneo	2346	1	0	1	0	0	0	341	3217	1	1	0	0		
Q3868012	Museo_dell'arte_del_vino	1309	0	0	1	0	0	662	705	797	0	0	0	0		
Q3868013	Museo_dell'arte_della_lana	2295	0	0	1	0	0	477	242	3776	1	1	0	0	Museo dell'arte della lana	
Q3868014	Museo_dell'arte_e_della_tecnologia_confettiera	3564	8	1	0	0	0	143	225	8578	3	3	0	0	Museo dell'arte e della tecnologia confettiera	
Q55359401	Museo_dell'arte_serica_e_laterizia	4537	1	4	0	0	0	0	176	237	0	0	0	0	Museo dell'arte serica e laterizia (Malo)	
Q3868016	Museo_dell'artigianato_artistico_abruzzese	3627	2	1	0	0	0	143	1051	3606	1	1	0	0		
Q3868017	Museo_dell'artigianato_tessile,_della_seta,_del_costume_e_della_moda_calabrese	2893	1	0	1	0	0	487	2262	3743	1	100				
Q3329813	Museo_dell'artigianato_valdostano_di_tradizione	3343	2	1	0	0	0	0	538	3955	1	1	0	0	Museo dell'artigianato valdostano di tradizione	
Q55386187	Museo_dell'astronomia_e_Planetario_di_Torino	4318	1	1	2	0	2	3946	536	20954	6	5	0	0		
Q3868018	Museo_dell'attore_napoletano	2850	0	0	1	0	0	0	2046	3450	1	1	0	0		
Q3868020	Museo_dell'automobile_Bonfanti-Vimar	5103	3	2	2	0	0	214	117	4666	1	1	0	0	Museo dell'automobile Bonfanti-Vimar	
Q2836365	Museo_dell'automobile_di_Torino	35258	21	36	0	0	0	19073	637	136865	42	43	0	0	Museo Nazionale dell'Automobile di Torino	
Q15118891	Museo_dell'aviazione_di_Rimini	6965	3	2	0	0	0	166	845	16741	5	5	0	0	Cerbaiola Aviation Museum	
Q3868227	Museo_dell'Ecologia	5519	4	5	0	0	0	0	319	827	0	1	0	0	Museo Scienze Naturali (Cesena)	
Q96738701	Museo_dell'Educazione	2223	0	0	0	0	0	0	546	346	0	0	0	0		
Q55674183	Museo_dell'emigrazione_italiana	3350	0	6	0	0	0	0	330	167	0	0	0	0		
Q24942629	Museo_dell'energia_di_Ripi	2131	1	0	0	0	0	0	692	121	0	0	0	0	Museo dell'energia di Ripi	
Q126003691	Museo_dell'energia_solare	5075	1	7	0	0	0	149	120	64	0	0	0	0		
Q126120687	Museo_dell'Identità	6030	0	6	0	0	0	149	424	23	0	0	0	0		
Q55674447	Museo_dell'identità_dell'Alta_Garfagnana_"Olimpio_Cammelli"	8852	10	13	0	0	0	1287	360	1558	0	0	0	0Museo dell'identità dell'Alta Garfagnana		
Q3868024	Museo_dell'illustrazione	3727	1	0	0	0	0	0	2948	2928	1	0	0	0		
Q3868026	Museo_dell'immagine_fotografica_e_delle_arti_visuali	2722	0	1	1	0	0	0	170	4284	1	0	0	0		
Q3868027	Museo_dell'industria_e_del_lavoro	9070	0	10	0	0	0	0	813	4358	1	1	0	0		
Q107353352	Museo_dell'intrattenimento_elettronico	8760	4	12	0	0	0	185	500	3719	1	2	0	0	Museo dell'intrattenimento elettronico	
Q3867998	Museo_dell'Istituto_centrale_di_patologia_del_libro_Alfonso_Gallo	17423	2	28	0	0	0	2553	309	4340	1	1	00Museo dell'Istituto centrale di patologia del libro Alfonso Gallo			
Q3868028	Museo_dell'occhiale	5072	1	10	0	0	0	1000	336	6675	2	1	0	0	Museo dell'occhiale	
Q55348773	Museo_dell'Olivo_"Carlo_Carli"	7649	5	3	2	0	0	0	214	408	0	1	0	0	Museo dell'olivo (Imperia)	
Q114878	Museo_dell'olivo_e_dell'olio	4812	0	2	0	0	0	705	479	2797	1	1	0	0	Museo dell'Olivo e dell’Olio (Torgiano) - Collections	
Q45921691	Museo_dell'ombrello_e_del_parasole	2752	0	3	0	0	0	216	1441	1225	0	1	0	0		
Q1200696	Museo_dell'Opera_del_Duomo_(Firenze)	17032	15	7	0	0	0	0	678	172487	52	36	0	0	Museo dell'Opera del Duomo (Florence)	Museo dell'Opera del Duomo
Q3328410	Museo_dell'Opera_del_Duomo_(Orvieto)	1349	2	0	1	0	0	1442	746	12876	4	4	0	0	Museo dell'Opera del Duomo (Orvieto)	
Q3868002	Museo_dell'Opera_del_Duomo_(Perugia)	6401	1	0	0	0	0	0	311	8287	3	2	0	0	Museo dell'Opera del Duomo (Perugia)	
Q3328407	Museo_dell'Opera_del_Duomo_(Pisa)	20186	31	6	1	0	0	2491	1420	40201	12	15	0	0	Museo dell'Opera del Duomo (Pisa)	
Q3825655	Museo_dell'Opera_del_Duomo_(Prato)	23517	50	0	0	0	0	3104	356	17822	5	3	0	0	Museo dell'Opera del Duomo (Prato)	Museo dell'Opera del Duomo di Prato
Q869130	Museo_dell'Opera_del_Duomo_(Siena)	13532	7	5	0	0	0	258	1195	55398	17	13	0	0	Museo dell'Opera del Duomo (Siena)	Museo dell'Opera del Duomo (Siena)
Q17636832	Museo_dell'Opera_del_Palazzo_Ducale_di_Venezia	7747	3	1	0	0	0	0	286	3507	1	1	0	0	Museo dell'Opera (Venice)	
Q3868003	Museo_dell'Opera_di_San_Lorenzo_Maggiore	1512	1	0	1	0	0	964	755	12400	4	3	0	0		
Q3868004	Museo_dell'Opera_di_Santa_Chiara	4784	1	0	0	0	0	0	333	19559	6	6	0	0	Santa Chiara (Naples) - Museum	
Q3868001	Museo_dell'Opera_Pia_Purgatorio_ad_Arco	3874	1	0	0	0	0	0	461	7973	2	2	0	0	Santa Maria delle Anime del Purgatorio ad Arco - Museum	
Q3868030	Museo_dell'oro_e_della_Bessa	2309	3	0	0	0	0	0	116	9319	3	1	0	0	Museo dell'Oro e della Bessa	
Q20009254	Museo_dell'orologio_da_torre	5751	6	6	0	0	0	1477	1760	3932	1	1	0	0	Museo dell'orologio da torre	
Q16336133	Museo_dell'orologio_da_torre_Giovanni_Battista_Bergallo	5711	2	1	1	1	0	0	566	2314	1	1	0	0	Museo dell'orologio da torre Giovanni Battista Bergallo	
Q94101644	Museo_dell'orso_(Bisegna)	3332	0	3	0	0	0	1107	249	604	0	0	0	0		
Q26257672	Museo_dell'orso_(Gagliano_Aterno)	3635	1	5	0	0	0	303	173	951	0	1	0	0	Museo dell'orso, Gagliano Aterno	
Q3868029	Museo_dell'orso_marsicano	1585	1	1	1	0	0	1293	138	3324	1	1	0	0	Museo dell'orso marsicano	
Q3868005	Museo_dell'Ottocento_(Ferrara)	1172	1	0	1	0	0	0	470	464	0	1	0	0	Museo dell'Ottocento (Ferrara)	
Q112045566	Museo_dell'Ottocento_(Pescara)	4936	2	10	1	0	0	4143	257	5610	2	5	0	0	Museo dell'Ottocento (Pescara)	
Q110291966	Museo_dell'uomo_di_Altamura	2854	1	3	0	0	0	0	529	714	0	2	0	0		
Q55360675	Museo_dell'uomo_e_dell'ambiente	8049	5	7	1	0	0	0	268	238	0	1	0	0	Museo dell'uomo e dell'ambiente (Castrocaro Terme e Terra del Sole)	
Q94577588	Museo_dell'uomo_e_della_natura	4594	2	3	0	0	0	182	254	1004	0	1	0	0	Museo dell'Uomo e della Natura	
Q2577166	Museo_della_'ndrangheta	4312	0	2	0	0	0	68	295	6425	2	1	0	0		
Q55830786	Museo_della_bambola_e_del_giocattolo	8907	3	9	0	0	0	4331	1137	14689	4	8	0	0	Rocca di Angera - Museo della Bambola	
Q55375785	Museo_della_basilica_di_Gandino	16382	3	26	0	0	0	0	216	1661	1	1	0	0	Museo della Basilica di Gandino	
Q16336160	Museo_della_basilica_di_San_Michele_Arcangelo	4045	0	0	0	0	0	194	409	3024	1	0	0	0		
Q112960672	Museo_della_Basilica_di_Sant'Ambrogio	2073	0	0	0	0	0	64	404	242	0	1	0	0	Sant'Ambrogio (Milan) - Tesoro	
Q55376604	Museo_della_Basilica_di_Sant'Eustorgio	5003	7	2	0	0	0	91	276	222	0	1	0	0	Museum of Sant'Eustorgio (Milan)	
Q3868055	Museo_della_basilica_di_Santa_Maria_delle_Grazie	6354	4	3	0	0	0	208	319	6478	2	2	0	0	Santa Maria delle Grazie Museum (San Giovanni Valdarno)	Museo della basilica di Santa Maria delle Grazie
Q16580588	Museo_della_battaglia_di_Magenta	4211	2	0	0	0	0	1081	338	4196	1	1	0	0		
Q3868057	Museo_della_battaglia_di_Ortona	4790	2	1	1	0	0	1048	423	7639	2	2	0	0	Museo della battaglia di Ortona	
Q20008342	Museo_della_battaglia_di_Vittorio_Veneto	6262	3	0	0	0	0	2190	844	12447	4	4	0	0	Museo della Battaglia di Vittorio Veneto	
Q24938870	Museo_della_battaglia_e_di_Anghiari	1739	2	0	0	0	0	1016	948	5288	2	2	0	0	Museo della battaglia e di Anghiari	
Q55673191	Museo_della_bilancia	6994	1	4	0	0	0	2894	117	4331	1	1	0	0	Museo della bilancia	
Q3868056	Museo_della_Bonifica	8021	0	8	0	0	0	3510	235	3741	1	1	0	0		
Q3868031	Museo_della_Brigata_Sassari	1214	1	0	1	0	0	32	386	4844	1	1	0	0		
Q55832168	Museo_della_Brigata_Val_di_Vara	1660	0	0	1	0	0	194	301	812	0	0	0	0		
Q3868033	Museo_della_Camera_storica	2836	0	2	1	0	0	0	571	2562	1	1	0	0		
Q65929305	Museo_della_Canapa_(Pieve_di_Cento)	2947	0	4	0	0	0	0	294	303	0	0	0	0		
Q55832078	Museo_della_Carale_Accattino	6967	0	7	3	0	0	1123	487	1477	0	1	0	0		
Q3868061	Museo_della_carta_(Amalfi)	1388	1	0	1	0	0	0	970	11601	4	3	0	0	Museo della carta (Amalfi)	
Q55374929	Museo_della_carta_di_Pescia	13028	7	20	0	0	0	0	622	572	0	1	0	0	Museo della Carta di Pescia	
Q56258452	Museo_della_carta_di_Toscolano_Maderno	6008	0	2	1	0	0	0	914	3446	1	2	0	0		
Q3868060	Museo_della_Carta_e_della_Filigrana	3173	1	0	0	0	0	469	1644	3846	1	5	0	0	Museo della carta e della filigrana (Fabriano)	
Q3868058	Museo_della_carta,_della_stampa_e_dell'informazione	4311	0	4	1	0	0	0	165	2660	1	1	0	0		
Q3868063	Museo_della_cartolina	2602	0	0	0	0	0	1350	367	1730	1	0	0	0		
Q3868034	Museo_della_casa_alla_fasanese	2609	2	0	0	0	0	0	371	320	0	1	0	0	Museo della Casa alla Fasanese	
Q21234180	Museo_della_casa_contadina	5020	2	0	2	0	0	0	92	2342	1	1	0	0	Museo della casa contadina	
Q3868068	Museo_della_cattedrale_(Ferrara)	7402	7	3	0	0	0	0	283	17062	5	4	0	0	Museo della Cattedrale (Ferrara)	
Q3868064	Museo_della_centuriazione_(Cesena)	3904	0	1	1	0	0	1015	217	2948	1	1	0	0	Museo della centuriazione (Cesena)	
Q30890701	Museo_della_centuriazione_romana_(Borgoricco)	31826	9	20	1	0	0	8336	363	7378	2	2	0	0	Museo della centuriazione romana (Borgoricco)	
Q106522633	Museo_della_centuriazione_romana_(Villadose)	11942	1	6	0	0	0	38	524	986	0	1	0	0	Museo della Centuriazione Romana (Villadose)	
Q21196203	Museo_della_ceramica_(Bassano_del_Grappa)	2883	0	0	0	0	0	1425	165	6376	2	2	0	0		
Q3868067	Museo_della_ceramica_(Calitri)	1801	0	0	0	0	0	1049	1459	1523	0	0	0	0	Museo della ceramica (Calitri)	
Q3868069	Museo_della_ceramica_(Caltagirone)	7505	2	1	1	0	0	1426	539	13874	4	4	0	0	Museo Regionale della Ceramica di Caltagirone	
Q55360808	Museo_della_ceramica_(Fiorano_Modenese)	10991	4	9	0	0	0	85	899	173	0	0	0	0	Museo della ceramica (Fiorano Modenese)	
Q3868070	Museo_della_ceramica_(Rapino)	3799	1	5	1	0	0	176	183	4295	1	0	0	0		
Q19819411	Museo_della_ceramica_(Sermoneta)	3451	3	4	0	0	0	0	275	2486	1	0	0	0	Sermoneta Pottery Museum	
Q3868071	Museo_della_ceramica_di_Grottaglie	962	1	0	1	0	0	160	412	5068	2	1	0	0		
Q3868072	Museo_della_ceramica_di_Montelupo	9283	4	8	0	0	0	1014	163	11517	4	3	0	0	Museo della Ceramica di Montelupo	
Q65128887	Museo_della_ceramica_di_Savona	11461	8	2	2	0	0	3406	515	3179	1	2	0	0	Museo della ceramica di Savona	
Q3868035	Museo_della_Certosa_di_Pavia	10399	6	11	0	0	0	0	864	14682	4	5	0	0	Museo della Certosa di Pavia	
Q27237664	Museo_della_città_(Acquapendente)	31610	34	13	0	0	0	794	860	2192	1	1	0	0	Museo della Città (Acquapendente)	
Q54869375	Museo_della_città_(Livorno)	15563	2	22	0	0	0	701	102	10318	3	2	0	0	Museo della città (Livorno)	
Q16580590	Museo_della_città_(Urbino)	3821	1	3	0	0	0	2091	434	1765	1	0	0	0		
Q3868073	Museo_della_città_di_Ancona	2193	1	0	1	0	0	1474	232	4147	1	1	0	0	Museo Civico, Ancona	
Q3868074	Museo_della_città_di_Bobbio	8162	1	0	0	0	0	0	2296	4342	1	1	0	0		
Q3868075	Museo_della_città_di_Rimini	5821	1	6	0	0	0	867	282	18683	6	5	0	0	Museo della città di Rimini	
Q3868078	Museo_della_città_e_del_territorio_(Monsummano)	5673	1	0	1	0	0	0	137	1833	1	0	0	0		
Q55673257	Museo_della_città_e_del_territorio_di_Sepino	3408	1	4	2	0	0	0	998	2381	1	1	0	0	Museo della città e del territorio di Sepino	
Q3868079	Museo_della_civiltà_castellana	1847	0	0	1	0	0	1764	284	561	0	0	0	0		
Q3868081	Museo_della_civiltà_contadina_(Ateleta)	2947	1	1	1	0	0	184	2143	1285	0	0	0	0	Museo della cività contadina (Ateleta)	
Q55360799	Museo_della_civiltà_contadina_(Bastiglia)	2624	2	1	0	0	0	0	1464	763	0	0	0	0	Museo della civiltà contadina (Bastiglia)	
Q3868082	Museo_della_civiltà_contadina_(Filottrano)	973	0	0	2	0	0	1597	276	827	0	0	0	0		
Q55360365	Museo_della_civiltà_contadina_(San_Nicola_la_Strada)	8012	6	6	0	0	0	0	412	17	0	0	0	0		
Q55340692	Museo_della_civiltà_contadina_del_Friuli_imperiale	2843	0	2	0	2	0	0	1390	489	0	0	0	0	Museo della civiltà contadina del Friuli imperiale (Aiello del Friuli)	
Q54087561	Museo_della_civiltà_contadina_di_Calvisano	3153	0	0	1	0	0	32	116	366	0	0	0	0		
Q3868085	Museo_della_civiltà_contadina_Dino_Bianco	9902	0	0	1	0	0	15648	1261	2533	1	1	0	0		
Q16336136	Museo_della_civiltà_contadina_e_dell'ulivo_di_Pastena	2333	0	0	1	0	0	0	390	46	0	0	0	0		
Q26211864	Museo_della_civiltà_contadina_e_pastorale	6046	1	8	0	0	0	2481	122	2006	1	1	0	0	Museo della civiltà contadina e pastorale (Avezzano)	
Q89502849	Museo_della_civiltà_contadina_Rodolfo_e_Luigi_Sessa	11773	5	8	0	0	0	175	474	230	0	0	0	0		
Q3868086	Museo_della_civiltà_contadina_Valle_dell'Aniene	12634	9	2	0	0	0	0	687	503	0	0	0	0	Museo della Civiltà Contadina Valle dell'Aniene (Roviano)	
Q48805466	Museo_della_civiltà_normanna	7004	2	9	0	0	0	1075	339	7230	2	2	0	0	Museo della civiltà normanna	
Q1275123	Museo_della_civiltà_romana	42152	25	25	0	0	0	1573	2135	91417	28	32	0	0	Museo della civiltà romana (Rome)	Museo della Civiltà Romana (Rome)
Q3868087	Museo_della_civiltà_solandra	11651	0	0	1	0	0	0	717	3248	1	1	0	0	Museo della civiltà solandra	
Q19721692	Museo_della_collegiata_di_Chianciano	5552	0	5	0	0	0	1323	567	1435	0	1	0	0		
Q55352615	Museo_della_collegiata_di_San_Candido	3268	0	4	0	0	0	192	1108	1333	0	1	0	0	Stiftsmuseum Innichen	
Q3868088	Museo_della_comunicazione_di_Bologna	1864	1	1	1	0	0	0	821	3367	1	1	0	0	Museo della comunicazione di Bologna	
Q3868089	Museo_della_confraternita_di_Sant'Eligio_dei_Ferrari	1697	0	1	1	0	0	179	682	76	0	0	0	0		
Q3868037	Museo_della_contrada_di_Valdimontone	7750	0	1	0	0	0	89	88	4462	1	1	0	0		
Q55359276	Museo_della_Corte_di_Ca'_Cappello	8444	3	7	1	0	0	38	723	968	0	1	0	0	Museo della Corte di Ca' Cappello (Ca' Cappello, Porto Viro)	
Q55340357	Museo_della_cultura_arbëreshe	8065	4	0	0	0	0	0	111	176	0	0	0	0	Museo della Cultura Arbëreshë (San Paolo Albanese)	
Q16337076	Museo_della_cultura_contadina_(Albinia)	5383	0	2	0	0	0	1014	310	673	0	0	0	0		
Q17636825	Museo_della_cultura_contadina_(Colico)	2976	0	1	0	0	0	2023	1631	1807	1	0	0	0	Museum of farm culture (Colico)	
Q3868090	Museo_della_cultura_popolare_contadina	1514	1	0	0	0	0	137	439	639	0	0	0	0		
Q830233	Museo_della_Deportazione_e_Resistenza	4413	5	0	0	0	0	0	313	2120	1	1	0	0	Museo della Deportazione e Resistenza	
Q16336758	Museo_della_fabbrica_d'armi	5352	5	5	0	0	0	1431	2189	633	0	1	0	0	Museo delle Reali Ferriere Borboniche	
Q2085142	Museo_della_farmacia_di_Bressanone	1941	0	0	0	0	0	0	173	3134	1	1	0	0	Museo della farmacia di Bressanone	
Q3868091	Museo_della_figurina	4028	1	1	0	2	0	147	159	8407	3	2	0	0	Museo della figurina	
Q16336951	Museo_della_focarazza	4770	1	1	0	0	0	44	293	2079	1	0	0	0	Museo della focarazza	
Q48807484	Museo_della_Fondazione_scienza_e_tecnica	21283	8	4	0	0	0	0	362	4293	1	2	0	0	Fondazione Scienza e Tecnica (Florence)	
Q55675072	Museo_della_fontina_e_centro_visitatori	2993	0	3	1	0	0	926	1020	1425	0	1	0	0	Museo della fontina e centro visitatori	
Q27961083	Museo_della_frutta_di_Torino	4730	1	2	1	0	0	0	843	6121	2	4	0	0	Museo della frutta di Torino	
Q17636828	Museo_della_galassia	2480	0	0	0	0	0	194	254	1569	0	0	0	0		
Q3868092	Museo_della_giostra_e_dello_spettacolo_popolare	4623	0	2	1	0	0	38	470	2502	1	1	0	0		
Q94981270	Museo_della_gipsoteca_del_castello_normanno-svevo_di_Bari	7291	1	9	0	0	0	1196	330	1774	1	1	0	0Museum of the gypsotheque of the Norman-Swabian Castle (Bari)		
Q109512782	Museo_della_grande_guerra_1915-18_Battaglia_Tre_Monti	2371	0	0	0	0	0	0	176	786	0	1	0	0		
Q3868038	Museo_della_Grande_Guerra_a_Passo_Fedaia	2366	2	1	0	0	0	0	331	6243	2	1	0	0		
Q3868040	Museo_della_Grande_Guerra_sul_Lagorai	2160	1	1	1	0	0	0	1368	1136	0	0	0	0		
Q106967894	Museo_della_guerra_bianca_adamellina	8287	13	2	0	0	0	43	685	450	0	1	0	0	Museo della Guerra Bianca Adamellina	
Q3868039	Museo_della_guerra_bianca_in_Adamello	4618	0	7	0	0	0	1559	588	10325	3	2	0	0	Museo della guerra bianca in Adamello	
Q3868093	Museo_della_lana	7679	4	1	0	0	0	1177	210	2623	1	1	0	0	Museo della lana	
Q54855181	Museo_della_Liberazione_di_Ancona	4816	0	2	0	0	0	0	377	351	0	1	0	0		
Q3868094	Museo_della_liquirizia_Giorgio_Amarelli	3963	5	3	1	0	0	18	196	8497	3	4	0	0	Museo della liquirizia Giorgio Amarelli	
Q94656536	Museo_della_Luna	3465	1	5	0	0	0	174	182	2693	1	4	0	0		
Q16337715	Museo_della_macchina_per_caffè	4278	4	4	0	0	0	1242	460	8335	3	2	0	0	MUMAC	
Q28669814	Museo_della_Manifattura_Chini	3370	1	0	0	0	0	0	280	4349	1	1	0	0	Museo della Manifattura Chini	
Q3868095	Museo_della_marineria_di_Cesenatico	17083	4	1	1	0	0	1038	887	21569	7	6	0	0	Museo della Marineria (Cesenatico)	
Q3868096	Museo_della_matematica	1420	0	1	0	0	0	0	563	6659	2	1	0	0		
Q3868098	Museo_della_media_valle_del_Liri	1654	1	0	1	0	1	93	827	2037	1	1	0	0		
Q106449354	Museo_della_memoria,_Assisi_1943-1944	4479	2	0	1	0	0	0	486	1134	0	1	0	0		
Q25052267	Museo_della_merda	4433	1	5	0	0	0	0	388	7640	2	10	0	0		
Q55375030	Museo_della_mezzadria_senese	18627	2	15	0	0	0	5742	489	1899	1	1	0	0	Museo della Mezzadria Senese	
Q3868042	Museo_della_Mille_Miglia	3777	4	5	0	0	0	1095	168	13172	4	4	0	0	Museo Mille Miglia	
Q16337292	Museo_della_miniera	6521	0	2	0	0	0	971	139	4782	1	2	0	0		
Q3868099	Museo_della_miniera_di_zolfo_di_Cabernardi	4044	1	0	2	0	0	469	414	9759	3	3	0	0	Museo della miniera di zolfo di Cabernardi	
Q55374375	Museo_della_Misericordia_(Portoferraio)	1557	0	0	0	0	0	0	122	650	0	0	0	0	Misericordia museum (Portoferraio)	
Q3757738	Museo_della_moda_e_del_costume	13328	4	8	0	0	0	1972	1002	2548	1	4	0	0	Palazzina della Meridiana	
Q33041024	Museo_della_montagna_e_del_contrabbando	3059	1	3	0	0	0	0	1561	58	0	0	0	0	Smuggling and Mountain Museum	
Q3868102	Museo_della_musica_(Talla)	1341	1	0	1	0	0	1007	300	1033	0	0	0	0	Museo della Musica (Talla)	
Q104530950	Museo_della_musica_di_Pieve_di_Cento	3202	1	3	0	0	0	0	787	146	0	0	0	0	Teatro Comunale Alice Zeppilli (Pieve di Cento) - Museo della Musica	
Q742076	Museo_della_natura_morta	5921	1	2	0	0	0	0	1758	11698	4	5	0	0	Museo della Natura Morta (Poggio a Caiano)	
Q24289775	Museo_della_navigazione_nelle_acque_interne	7763	7	0	1	0	0	0	155	1809	1	1	0	0	Museo della navigazione nelle acque interne	
Q16336910	Museo_della_paglia_e_dell'intreccio	1981	1	1	1	0	0	204	1215	3219	1	1	0	0		
Q28554433	Museo_della_pasta	5653	1	5	0	0	0	2433	235	3311	1	1	0	0	Museo della Pasta (Collecchio)	
Q93995008	Museo_della_pastorizia	2929	1	2	0	0	0	157	210	347	0	0	0	0		
Q70327346	Museo_della_pesca_(Peschiera_del_Garda)	2208	1	2	1	0	0	34	142	302	0	1	0	0		
Q55351657	Museo_della_pietra_Chiara_Marinelli	1713	0	2	2	0	0	6010	898	900	0	1	0	0		
Q3868044	Museo_della_Pieve_di_San_Giorgio_di_Valpolicella_e_Museo_archeologico	3413	1	5	0	0	0	1136	1879	3568	1	1	00Museo della Pieve di San Giorgio di Valpolicella e Museo archeologico			
Q3868105	Museo_della_pieve_e_tesoro_del_Duomo	1575	0	0	0	0	0	191	352	1978	1	1	0	0		
Q3868106	Museo_della_pipa_(Fermo)	3541	1	0	0	0	0	993	513	3827	1	1	0	0		
Q16337838	Museo_della_pipa_(Gavirate)	1083	0	0	1	0	0	0	141	5354	2	1	0	0		
Q3868110	Museo_della_preistoria_della_Tuscia_e_della_Rocca_Farnese	3225	2	0	1	0	0	1272	437	2764	1	0	0	0Museum of the Prehistory of Tuscia and of the Rocca Farnese		
Q55360665	Museo_della_preistoria_Luigi_Donini	8106	4	6	0	0	0	3139	244	1720	1	2	0	0	PreistoPark - Museo della Preistoria "Luigi Donini"	
Q55372377	Museo_della_Radio_e_della_Televisione	3821	2	0	1	0	0	0	266	4296	1	6	0	0		
Q3868107	Museo_della_radiologia	1075	0	0	1	0	0	0	716	2279	1	1	0	0		
Q3868045	Museo_della_Repubblica_Romana_e_della_memoria_garibaldina	2044	0	1	1	0	0	0	351	10022	3	4	0	0Museo della Repubblica Romana e della memoria garibaldina		
Q3868046	Museo_della_Resistenza_(Falconara_Marittima)	1422	0	0	0	0	0	527	745	3313	1	1	0	0	Museo della Resistenza (Falconara Marittima)	
Q55360592	Museo_della_Resistenza_di_Bologna	3259	1	2	0	0	0	0	633	2265	1	1	0	0	Museo della Resistenza di Bologna	
Q3868047	Museo_della_Resistenza_di_Sansepolcro	2175	0	0	0	0	0	0	1498	3289	1	1	0	0		
Q36995922	Museo_della_Resistenza_di_Valsavarenche	5089	2	3	1	0	0	0	544	934	0	1	0	0	Centro di documentazione sulla resistenza (Valsavarenche)	
Q3868048	Museo_della_Resistenza_e_della_vita_sociale	2406	1	0	0	0	0	1096	740	2208	1	0	0	0		
Q3868049	Museo_della_Resistenza_piacentina	9568	7	7	0	0	0	0	1576	7259	2	2	0	0	Museo della Resistenza piacentina	
Q3868050	Museo_della_Rocca_di_Offagna	3468	2	0	0	0	0	469	431	3137	1	2	0	0		
Q55360591	Museo_della_sanità_e_dell'assistenza	8320	0	7	0	0	0	180	470	263	0	1	0	0	Museo della sanità e dell'assistenza	
Q3868108	Museo_della_satira_e_della_caricatura	2452	1	1	0	0	0	0	608	5935	2	2	0	0		
Q19971445	Museo_della_scuola	2135	1	1	0	0	0	0	271	1995	1	0	0	0		
Q106966510	Museo_della_Scuola_e_dell'Educazione_"Mauro_Laeng"	13114	0	37	0	0	0	0	559	1092	0	1	0	0		
Q55831230	Museo_della_Scuola_Paolo_e_Ornella_Ricca	8637	1	8	0	0	0	0	474	2235	1	1	0	0	Museo della Scuola Paolo e Ornella Ricca	
Q3868051	Museo_della_seconda_guerra_mondiale_del_fiume_Po	1917	0	1	1	0	0	0	1118	7382	2	2	0	0		
Q3868052	Museo_della_Sindone	2667	1	2	0	0	0	2338	1081	15075	5	4	0	0	Museo della Sindone	
Q55832062	Museo_della_Società_Africana_d'Italia	2905	0	0	0	0	0	0	232	1105	0	0	0	0		
Q3868053	Museo_della_Società_di_esecutori_di_pie_disposizioni	2344	2	0	0	0	0	1111	519	2530	1	1	0	0	Museo della Società di Esecutori di Pie Disposizioni	
